point_index,x,y,z,abs_E,abs_H
320,3.250000e-01,-3.250000e-01,1.000000e-01,7.039925e+01,1.867208e-01
321,3.500000e-01,-3.250000e-01,1.000000e-01,6.891682e+01,1.829274e-01
322,3.750000e-01,-3.250000e-01,1.000000e-01,6.745251e+01,1.789953e-01
323,4.000000e-01,-3.250000e-01,1.000000e-01,6.601366e+01,1.749328e-01
324,4.250000e-01,-3.250000e-01,1.000000e-01,6.460770e+01,1.707483e-01
325,4.500000e-01,-3.250000e-01,1.000000e-01,6.324202e+01,1.664507e-01
326,4.750000e-01,-3.250000e-01,1.000000e-01,6.192395e+01,1.620490e-01
327,5.000000e-01,-3.250000e-01,1.000000e-01,6.066062e+01,1.575527e-01
328,-5.000000e-01,-3.000000e-01,1.000000e-01,9.498773e+01,2.021600e-01
329,-4.750000e-01,-3.000000e-01,1.000000e-01,9.553664e+01,2.049278e-01
330,-4.500000e-01,-3.000000e-01,1.000000e-01,9.599410e+01,2.075220e-01
331,-4.250000e-01,-3.000000e-01,1.000000e-01,9.635937e+01,2.099367e-01
332,-4.000000e-01,-3.000000e-01,1.000000e-01,9.663194e+01,2.121665e-01
333,-3.750000e-01,-3.000000e-01,1.000000e-01,9.681152e+01,2.142061e-01
334,-3.500000e-01,-3.000000e-01,1.000000e-01,9.689803e+01,2.160508e-01
335,-3.250000e-01,-3.000000e-01,1.000000e-01,9.689163e+01,2.176962e-01
336,-3.000000e-01,-3.000000e-01,1.000000e-01,9.679271e+01,2.191384e-01
337,-2.750000e-01,-3.000000e-01,1.000000e-01,9.660192e+01,2.203738e-01
338,-2.500000e-01,-3.000000e-01,1.000000e-01,9.632012e+01,2.213992e-01
339,-2.250000e-01,-3.000000e-01,1.000000e-01,9.594843e+01,2.222121e-01
340,-2.000000e-01,-3.000000e-01,1.000000e-01,9.548821e+01,2.228100e-01
341,-1.750000e-01,-3.000000e-01,1.000000e-01,9.494108e+01,2.231914e-01
342,-1.500000e-01,-3.000000e-01,1.000000e-01,9.430890e+01,2.233547e-01
343,-1.250000e-01,-3.000000e-01,1.000000e-01,9.359379e+01,2.232993e-01
344,-1.000000e-01,-3.000000e-01,1.000000e-01,9.279814e+01,2.230246e-01
345,-7.500000e-02,-3.000000e-01,1.000000e-01,9.192458e+01,2.225308e-01
346,-5.000000e-02,-3.000000e-01,1.000000e-01,9.097601e+01,2.218184e-01
347,-2.500000e-02,-3.000000e-01,1.000000e-01,8.995560e+01,2.208885e-01
348,0.000000e+00,-3.000000e-01,1.000000e-01,8.886676e+01,2.197427e-01
349,2.500000e-02,-3.000000e-01,1.000000e-01,8.771321e+01,2.183828e-01
350,5.000000e-02,-3.000000e-01,1.000000e-01,8.649889e+01,2.168115e-01
351,7.500000e-02,-3.000000e-01,1.000000e-01,8.522804e+01,2.150316e-01
352,1.000000e-01,-3.000000e-01,1.000000e-01,8.390517e+01,2.130466e-01
353,1.250000e-01,-3.000000e-01,1.000000e-01,8.253505e+01,2.108604e-01
354,1.500000e-01,-3.000000e-01,1.000000e-01,8.112272e+01,2.084772e-01
355,1.750000e-01,-3.000000e-01,1.000000e-01,7.967350e+01,2.059019e-01
356,2.000000e-01,-3.000000e-01,1.000000e-01,7.819296e+01,2.031397e-01
357,2.250000e-01,-3.000000e-01,1.000000e-01,7.668695e+01,2.001963e-01
358,2.500000e-01,-3.000000e-01,1.000000e-01,7.516157e+01,1.970776e-01
359,2.750000e-01,-3.000000e-01,1.000000e-01,7.362317e+01,1.937903e-01
360,3.000000e-01,-3.000000e-01,1.000000e-01,7.207834e+01,1.903410e-01
361,3.250000e-01,-3.000000e-01,1.000000e-01,7.053389e+01,1.867371e-01
362,3.500000e-01,-3.000000e-01,1.000000e-01,6.899682e+01,1.829861e-01
363,3.750000e-01,-3.000000e-01,1.000000e-01,6.747430e+01,1.790960e-01
364,4.000000e-01,-3.000000e-01,1.000000e-01,6.597367e+01,1.750750e-01
365,4.250000e-01,-3.000000e-01,1.000000e-01,6.450230e+01,1.709317e-01
366,4.500000e-01,-3.000000e-01,1.000000e-01,6.306765e+01,1.666749e-01
367,4.750000e-01,-3.000000e-01,1.000000e-01,6.167711e+01,1.623138e-01
368,5.000000e-01,-3.000000e-01,1.000000e-01,6.033797e+01,1.578576e-01
369,-5.000000e-01,-2.750000e-01,1.000000e-01,9.561839e+01,2.002065e-01
370,-4.750000e-01,-2.750000e-01,1.000000e-01,9.616991e+01,2.030345e-01
371,-4.500000e-01,-2.750000e-01,1.000000e-01,9.662946e+01,2.056885e-01
372,-4.250000e-01,-2.750000e-01,1.000000e-01,9.699625e+01,2.081627e-01
373,-4.000000e-01,-2.750000e-01,1.000000e-01,9.726974e+01,2.104515e-01
374,-3.750000e-01,-2.750000e-01,1.000000e-01,9.744958e+01,2.125498e-01
375,-3.500000e-01,-2.750000e-01,1.000000e-01,9.753566e+01,2.144527e-01
376,-3.250000e-01,-2.750000e-01,1.000000e-01,9.752810e+01,2.161558e-01
377,-3.000000e-01,-2.750000e-01,1.000000e-01,9.742723e+01,2.176552e-01
378,-2.750000e-01,-2.750000e-01,1.000000e-01,9.723365e+01,2.189472e-01
379,-2.500000e-01,-2.750000e-01,1.000000e-01,9.694816e+01,2.200288e-01
380,-2.250000e-01,-2.750000e-01,1.000000e-01,9.657183e+01,2.208971e-01
381,-2.000000e-01,-2.750000e-01,1.000000e-01,9.610596e+01,2.215500e-01
382,-1.750000e-01,-2.750000e-01,1.000000e-01,9.555209e+01,2.219857e-01
383,-1.500000e-01,-2.750000e-01,1.000000e-01,9.491203e+01,2.222027e-01
384,-1.250000e-01,-2.750000e-01,1.000000e-01,9.418783e+01,2.222003e-01
385,-1.000000e-01,-2.750000e-01,1.000000e-01,9.338178e+01,2.219781e-01
386,-7.500000e-02,-2.750000e-01,1.000000e-01,9.249644e+01,2.215361e-01
387,-5.000000e-02,-2.750000e-01,1.000000e-01,9.153462e+01,2.208748e-01
388,-2.500000e-02,-2.750000e-01,1.000000e-01,9.049940e+01,2.199955e-01
389,0.000000e+00,-2.750000e-01,1.000000e-01,8.939410e+01,2.188995e-01
390,2.500000e-02,-2.750000e-01,1.000000e-01,8.822232e+01,2.175889e-01
391,5.000000e-02,-2.750000e-01,1.000000e-01,8.698792e+01,2.160662e-01
392,7.500000e-02,-2.750000e-01,1.000000e-01,8.569500e+01,2.143343e-01
393,1.000000e-01,-2.750000e-01,1.000000e-01,8.434797e+01,2.123967e-01
394,1.250000e-01,-2.750000e-01,1.000000e-01,8.295145e+01,2.102572e-01
395,1.500000e-01,-2.750000e-01,1.000000e-01,8.151038e+01,2.079203e-01
396,1.750000e-01,-2.750000e-01,1.000000e-01,8.002992e+01,2.053907e-01
397,2.000000e-01,-2.750000e-01,1.000000e-01,7.851552e+01,2.026736e-01
398,2.250000e-01,-2.750000e-01,1.000000e-01,7.697288e+01,1.997747e-01
399,2.500000e-01,-2.750000e-01,1.000000e-01,7.540797e+01,1.967002e-01
400,2.750000e-01,-2.750000e-01,1.000000e-01,7.382699e+01,1.934564e-01
401,3.000000e-01,-2.750000e-01,1.000000e-01,7.223640e+01,1.900503e-01
402,3.250000e-01,-2.750000e-01,1.000000e-01,7.064289e+01,1.864891e-01
403,3.500000e-01,-2.750000e-01,1.000000e-01,6.905334e+01,1.827804e-01
404,3.750000e-01,-2.750000e-01,1.000000e-01,6.747483e+01,1.789322e-01
405,4.000000e-01,-2.750000e-01,1.000000e-01,6.591462e+01,1.749528e-01
406,4.250000e-01,-2.750000e-01,1.000000e-01,6.438006e+01,1.708507e-01
407,4.500000e-01,-2.750000e-01,1.000000e-01,6.287860e+01,1.666349e-01
408,4.750000e-01,-2.750000e-01,1.000000e-01,6.141767e+01,1.623144e-01
409,5.000000e-01,-2.750000e-01,1.000000e-01,6.000468e+01,1.578987e-01
410,-5.000000e-01,-2.500000e-01,1.000000e-01,9.619843e+01,1.980216e-01
411,-4.750000e-01,-2.500000e-01,1.000000e-01,9.675208e+01,2.009080e-01
412,-4.500000e-01,-2.500000e-01,1.000000e-01,9.721330e+01,2.036203e-01
413,-4.250000e-01,-2.500000e-01,1.000000e-01,9.758127e+01,2.061524e-01
414,-4.000000e-01,-2.500000e-01,1.000000e-01,9.785540e+01,2.084987e-01
415,-3.750000e-01,-2.500000e-01,1.000000e-01,9.803530e+01,2.106542e-01
416,-3.500000e-01,-2.500000e-01,1.000000e-01,9.812082e+01,2.126138e-01
417,-3.250000e-01,-2.500000e-01,1.000000e-01,9.811202e+01,2.143733e-01
418,-3.000000e-01,-2.500000e-01,1.000000e-01,9.800921e+01,2.159285e-01
419,-2.750000e-01,-2.500000e-01,1.000000e-01,9.781290e+01,2.172758e-01
420,-2.500000e-01,-2.500000e-01,1.000000e-01,9.752387e+01,2.184122e-01
421,-2.250000e-01,-2.500000e-01,1.000000e-01,9.714311e+01,2.193349e-01
422,-2.000000e-01,-2.500000e-01,1.000000e-01,9.667186e+01,2.200415e-01
423,-1.750000e-01,-2.500000e-01,1.000000e-01,9.611162e+01,2.205303e-01
424,-1.500000e-01,-2.500000e-01,1.000000e-01,9.546411e+01,2.207999e-01
425,-1.250000e-01,-2.500000e-01,1.000000e-01,9.473131e+01,2.208495e-01
426,-1.000000e-01,-2.500000e-01,1.000000e-01,9.391545e+01,2.206787e-01
427,-7.500000e-02,-2.500000e-01,1.000000e-01,9.301899e+01,2.202875e-01
428,-5.000000e-02,-2.500000e-01,1.000000e-01,9.204468e+01,2.196765e-01
429,-2.500000e-02,-2.500000e-01,1.000000e-01,9.099548e+01,2.188467e-01
430,0.000000e+00,-2.500000e-01,1.000000e-01,8.987465e+01,2.177998e-01
431,2.500000e-02,-2.500000e-01,1.000000e-01,8.868567e+01,2.165376e-01
432,5.000000e-02,-2.500000e-01,1.000000e-01,8.743228e+01,2.150627e-01
433,7.500000e-02,-2.500000e-01,1.000000e-01,8.611850e+01,2.133781e-01
434,1.000000e-01,-2.500000e-01,1.000000e-01,8.474860e+01,2.114872e-01
435,1.250000e-01,-2.500000e-01,1.000000e-01,8.332709e+01,2.093940e-01
436,1.500000e-01,-2.500000e-01,1.000000e-01,8.185877e+01,2.071027e-01
437,1.750000e-01,-2.500000e-01,1.000000e-01,8.034868e+01,2.046182e-01
438,2.000000e-01,-2.500000e-01,1.000000e-01,7.880212e+01,2.019457e-01
439,2.250000e-01,-2.500000e-01,1.000000e-01,7.722467e+01,1.990910e-01
440,2.500000e-01,-2.500000e-01,1.000000e-01,7.562213e+01,1.960602e-01
441,2.750000e-01,-2.500000e-01,1.000000e-01,7.400057e+01,1.928597e-01
442,3.000000e-01,-2.500000e-01,1.000000e-01,7.236631e+01,1.894964e-01
443,3.250000e-01,-2.500000e-01,1.000000e-01,7.072590e+01,1.859777e-01
444,3.500000e-01,-2.500000e-01,1.000000e-01,6.908610e+01,1.823111e-01
445,3.750000e-01,-2.500000e-01,1.000000e-01,6.745388e+01,1.785047e-01
446,4.000000e-01,-2.500000e-01,1.000000e-01,6.583640e+01,1.745668e-01
447,4.250000e-01,-2.500000e-01,1.000000e-01,6.424096e+01,1.705060e-01
448,4.500000e-01,-2.500000e-01,1.000000e-01,6.267496e+01,1.663311e-01
449,4.750000e-01,-2.500000e-01,1.000000e-01,6.114587e+01,1.620514e-01
450,5.000000e-01,-2.500000e-01,1.000000e-01,5.966115e+01,1.576762e-01
451,-5.000000e-01,-2.250000e-01,1.000000e-01,9.672720e+01,1.956092e-01
452,-4.750000e-01,-2.250000e-01,1.000000e-01,9.728250e+01,1.985525e-01
453,-4.500000e-01,-2.250000e-01,1.000000e-01,9.774498e+01,2.013213e-01
454,-4.250000e-01,-2.250000e-01,1.000000e-01,9.811379e+01,2.039097e-01
455,-4.000000e-01,-2.250000e-01,1.000000e-01,9.838828e+01,2.063121e-01
456,-3.750000e-01,-2.250000e-01,1.000000e-01,9.856804e+01,2.085231e-01
457,-3.500000e-01,-2.250000e-01,1.000000e-01,9.865285e+01,2.105380e-01
458,-3.250000e-01,-2.250000e-01,1.000000e-01,9.864276e+01,2.123523e-01
459,-3.000000e-01,-2.250000e-01,1.000000e-01,9.853799e+01,2.139619e-01
460,-2.750000e-01,-2.250000e-01,1.000000e-01,9.833903e+01,2.153632e-01
461,-2.500000e-01,-2.250000e-01,1.000000e-01,9.804659e+01,2.165530e-01
462,-2.250000e-01,-2.250000e-01,1.000000e-01,9.766162e+01,2.175286e-01
463,-2.000000e-01,-2.250000e-01,1.000000e-01,9.718529e+01,2.182877e-01
464,-1.750000e-01,-2.250000e-01,1.000000e-01,9.661903e+01,2.188284e-01
465,-1.500000e-01,-2.250000e-01,1.000000e-01,9.596450e+01,2.191495e-01
466,-1.250000e-01,-2.250000e-01,1.000000e-01,9.522362e+01,2.192499e-01
467,-1.000000e-01,-2.250000e-01,1.000000e-01,9.439853e+01,2.191293e-01
468,-7.500000e-02,-2.250000e-01,1.000000e-01,9.349164e+01,2.187879e-01
469,-5.000000e-02,-2.250000e-01,1.000000e-01,9.250558e+01,2.182261e-01
470,-2.500000e-02,-2.250000e-01,1.000000e-01,9.144326e+01,2.174449e-01
471,0.000000e+00,-2.250000e-01,1.000000e-01,9.030782e+01,2.164460e-01
472,2.500000e-02,-2.250000e-01,1.000000e-01,8.910265e+01,2.152314e-01
473,5.000000e-02,-2.250000e-01,1.000000e-01,8.783140e+01,2.138036e-01
474,7.500000e-02,-2.250000e-01,1.000000e-01,8.649797e+01,2.121654e-01
475,1.000000e-01,-2.250000e-01,1.000000e-01,8.510651e+01,2.103205e-01
476,1.250000e-01,-2.250000e-01,1.000000e-01,8.366142e+01,2.082727e-01
477,1.500000e-01,-2.250000e-01,1.000000e-01,8.216737e+01,2.060264e-01
478,1.750000e-01,-2.250000e-01,1.000000e-01,8.062927e+01,2.035864e-01
479,2.000000e-01,-2.250000e-01,1.000000e-01,7.905228e+01,2.009580e-01
480,2.250000e-01,-2.250000e-01,1.000000e-01,7.744183e+01,1.981469e-01
481,2.500000e-01,-2.250000e-01,1.000000e-01,7.580360e+01,1.951593e-01
482,2.750000e-01,-2.250000e-01,1.000000e-01,7.414350e+01,1.920017e-01
483,3.000000e-01,-2.250000e-01,1.000000e-01,7.246770e+01,1.886809e-01
484,3.250000e-01,-2.250000e-01,1.000000e-01,7.078260e+01,1.852044e-01
485,3.500000e-01,-2.250000e-01,1.000000e-01,6.909484e+01,1.815797e-01
486,3.750000e-01,-2.250000e-01,1.000000e-01,6.741127e+01,1.778148e-01
487,4.000000e-01,-2.250000e-01,1.000000e-01,6.573891e+01,1.739182e-01
488,4.250000e-01,-2.250000e-01,1.000000e-01,6.408500e+01,1.698985e-01
489,4.500000e-01,-2.250000e-01,1.000000e-01,6.245687e+01,1.657645e-01
490,4.750000e-01,-2.250000e-01,1.000000e-01,6.086197e+01,1.615256e-01
491,5.000000e-01,-2.250000e-01,1.000000e-01,5.930779e+01,1.571910e-01
492,-5.000000e-01,-2.000000e-01,1.000000e-01,9.720409e+01,1.929741e-01
493,-4.750000e-01,-2.000000e-01,1.000000e-01,9.776056e+01,1.959724e-01
494,-4.500000e-01,-2.000000e-01,1.000000e-01,9.822388e+01,1.987961e-01
495,-4.250000e-01,-2.000000e-01,1.000000e-01,9.859318e+01,2.014391e-01
496,-4.000000e-01,-2.000000e-01,1.000000e-01,9.886776e+01,2.038958e-01
497,-3.750000e-01,-2.000000e-01,1.000000e-01,9.904717e+01,2.061609e-01
498,-3.500000e-01,-2.000000e-01,1.000000e-01,9.913115e+01,2.082294e-01
499,-3.250000e-01,-2.000000e-01,1.000000e-01,9.911969e+01,2.100970e-01
500,-3.000000e-01,-2.000000e-01,1.000000e-01,9.901297e+01,2.117595e-01
501,-2.750000e-01,-2.000000e-01,1.000000e-01,9.881144e+01,2.132133e-01
502,-2.500000e-01,-2.000000e-01,1.000000e-01,9.851573e+01,2.144551e-01
503,-2.250000e-01,-2.000000e-01,1.000000e-01,9.812676e+01,2.154823e-01
504,-2.000000e-01,-2.000000e-01,1.000000e-01,9.764563e+01,2.162924e-01
505,-1.750000e-01,-2.000000e-01,1.000000e-01,9.707372e+01,2.168838e-01
506,-1.500000e-01,-2.000000e-01,1.000000e-01,9.641262e+01,2.172549e-01
507,-1.250000e-01,-2.000000e-01,1.000000e-01,9.566417e+01,2.174049e-01
508,-1.000000e-01,-2.000000e-01,1.000000e-01,9.483046e+01,2.173335e-01
509,-7.500000e-02,-2.000000e-01,1.000000e-01,9.391380e+01,2.170406e-01
510,-5.000000e-02,-2.000000e-01,1.000000e-01,9.291677e+01,2.165268e-01
511,-2.500000e-02,-2.000000e-01,1.000000e-01,9.184217e+01,2.157933e-01
512,0.000000e+00,-2.000000e-01,1.000000e-01,9.069305e+01,2.148414e-01
513,2.500000e-02,-2.000000e-01,1.000000e-01,8.947273e+01,2.136734e-01
514,5.000000e-02,-2.000000e-01,1.000000e-01,8.818474e+01,2.122916e-01
515,7.500000e-02,-2.000000e-01,1.000000e-01,8.683287e+01,2.106990e-01
516,1.000000e-01,-2.000000e-01,1.000000e-01,8.542118e+01,2.088992e-01
517,1.250000e-01,-2.000000e-01,1.000000e-01,8.395394e+01,2.068961e-01
518,1.500000e-01,-2.000000e-01,1.000000e-01,8.243568e+01,2.046940e-01
519,1.750000e-01,-2.000000e-01,1.000000e-01,8.087120e+01,2.022978e-01
520,2.000000e-01,-2.000000e-01,1.000000e-01,7.926553e+01,1.997128e-01
521,2.250000e-01,-2.000000e-01,1.000000e-01,7.762395e+01,1.969448e-01
522,2.500000e-01,-2.000000e-01,1.000000e-01,7.595198e+01,1.939999e-01
523,2.750000e-01,-2.000000e-01,1.000000e-01,7.425540e+01,1.908846e-01
524,3.000000e-01,-2.000000e-01,1.000000e-01,7.254022e+01,1.876058e-01
525,3.250000e-01,-2.000000e-01,1.000000e-01,7.081271e+01,1.841710e-01
526,3.500000e-01,-2.000000e-01,1.000000e-01,6.907933e+01,1.805878e-01
527,3.750000e-01,-2.000000e-01,1.000000e-01,6.734682e+01,1.768643e-01
528,4.000000e-01,-2.000000e-01,1.000000e-01,6.562207e+01,1.730087e-01
529,4.250000e-01,-2.000000e-01,1.000000e-01,6.391219e+01,1.690299e-01
530,4.500000e-01,-2.000000e-01,1.000000e-01,6.222445e+01,1.649367e-01
531,4.750000e-01,-2.000000e-01,1.000000e-01,6.056624e+01,1.607383e-01
532,5.000000e-01,-2.000000e-01,1.000000e-01,5.894503e+01,1.564444e-01
533,-5.000000e-01,-1.750000e-01,1.000000e-01,9.762851e+01,1.901211e-01
534,-4.750000e-01,-1.750000e-01,1.000000e-01,9.818566e+01,1.931727e-01
535,-4.500000e-01,-1.750000e-01,1.000000e-01,9.864943e+01,1.960495e-01
536,-4.250000e-01,-1.750000e-01,1.000000e-01,9.901887e+01,1.987454e-01
537,-4.000000e-01,-1.750000e-01,1.000000e-01,9.929327e+01,2.012547e-01
538,-3.750000e-01,-1.750000e-01,1.000000e-01,9.947212e+01,2.035721e-01
539,-3.500000e-01,-1.750000e-01,1.000000e-01,9.955514e+01,2.056927e-01
540,-3.250000e-01,-1.750000e-01,1.000000e-01,9.954224e+01,2.076119e-01
541,-3.000000e-01,-1.750000e-01,1.000000e-01,9.943358e+01,2.093257e-01
542,-2.750000e-01,-1.750000e-01,1.000000e-01,9.922954e+01,2.108304e-01
543,-2.500000e-01,-1.750000e-01,1.000000e-01,9.893072e+01,2.121228e-01
544,-2.250000e-01,-1.750000e-01,1.000000e-01,9.853797e+01,2.132000e-01
545,-2.000000e-01,-1.750000e-01,1.000000e-01,9.805234e+01,2.140599e-01
546,-1.750000e-01,-1.750000e-01,1.000000e-01,9.747514e+01,2.147004e-01
547,-1.500000e-01,-1.750000e-01,1.000000e-01,9.680790e+01,2.151203e-01
548,-1.250000e-01,-1.750000e-01,1.000000e-01,9.605241e+01,2.153186e-01
549,-1.000000e-01,-1.750000e-01,1.000000e-01,9.521068e+01,2.152950e-01
550,-7.500000e-02,-1.750000e-01,1.000000e-01,9.428494e+01,2.150494e-01
551,-5.000000e-02,-1.750000e-01,1.000000e-01,9.327770e+01,2.145826e-01
552,-2.500000e-02,-1.750000e-01,1.000000e-01,9.219167e+01,2.138954e-01
553,0.000000e+00,-1.750000e-01,1.000000e-01,9.102983e+01,2.129895e-01
554,2.500000e-02,-1.750000e-01,1.000000e-01,8.979539e+01,2.118669e-01
555,5.000000e-02,-1.750000e-01,1.000000e-01,8.849179e+01,2.105302e-01
556,7.500000e-02,-1.750000e-01,1.000000e-01,8.712272e+01,2.089823e-01
557,1.000000e-01,-1.750000e-01,1.000000e-01,8.569212e+01,2.072266e-01
558,1.250000e-01,-1.750000e-01,1.000000e-01,8.420416e+01,2.052673e-01
559,1.500000e-01,-1.750000e-01,1.000000e-01,8.266325e+01,2.031086e-01
560,1.750000e-01,-1.750000e-01,1.000000e-01,8.107404e+01,2.007554e-01
561,2.000000e-01,-1.750000e-01,1.000000e-01,7.944145e+01,1.982131e-01
562,2.250000e-01,-1.750000e-01,1.000000e-01,7.777060e+01,1.954874e-01
563,2.500000e-01,-1.750000e-01,1.000000e-01,7.606688e+01,1.925845e-01
564,2.750000e-01,-1.750000e-01,1.000000e-01,7.433592e+01,1.895110e-01
565,3.000000e-01,-1.750000e-01,1.000000e-01,7.258357e+01,1.862737e-01
566,3.250000e-01,-1.750000e-01,1.000000e-01,7.081595e+01,1.828802e-01
567,3.500000e-01,-1.750000e-01,1.000000e-01,6.903937e+01,1.793380e-01
568,3.750000e-01,-1.750000e-01,1.000000e-01,6.726040e+01,1.756553e-01
569,4.000000e-01,-1.750000e-01,1.000000e-01,6.548581e+01,1.718405e-01
570,4.250000e-01,-1.750000e-01,1.000000e-01,6.372259e+01,1.679023e-01
571,4.500000e-01,-1.750000e-01,1.000000e-01,6.197787e+01,1.638495e-01
572,4.750000e-01,-1.750000e-01,1.000000e-01,6.025898e+01,1.596917e-01
573,5.000000e-01,-1.750000e-01,1.000000e-01,5.857334e+01,1.554381e-01
574,-5.000000e-01,-1.500000e-01,1.000000e-01,9.799993e+01,1.870557e-01
575,-4.750000e-01,-1.500000e-01,1.000000e-01,9.855728e+01,1.901588e-01
576,-4.500000e-01,-1.500000e-01,1.000000e-01,9.902107e+01,1.930868e-01
577,-4.250000e-01,-1.500000e-01,1.000000e-01,9.939031e+01,1.958338e-01
578,-4.000000e-01,-1.500000e-01,1.000000e-01,9.966426e+01,1.983939e-01
579,-3.750000e-01,-1.500000e-01,1.000000e-01,9.984236e+01,2.007619e-01
580,-3.500000e-01,-1.500000e-01,1.000000e-01,9.992426e+01,2.029328e-01
581,-3.250000e-01,-1.500000e-01,1.000000e-01,9.990987e+01,2.049020e-01
582,-3.000000e-01,-1.500000e-01,1.000000e-01,9.979927e+01,2.066655e-01
583,-2.750000e-01,-1.500000e-01,1.000000e-01,9.959281e+01,2.082195e-01
584,-2.500000e-01,-1.500000e-01,1.000000e-01,9.929103e+01,2.095608e-01
585,-2.250000e-01,-1.500000e-01,1.000000e-01,9.889471e+01,2.106866e-01
586,-2.000000e-01,-1.500000e-01,1.000000e-01,9.840487e+01,2.115946e-01
587,-1.750000e-01,-1.500000e-01,1.000000e-01,9.782276e+01,2.122829e-01
588,-1.500000e-01,-1.500000e-01,1.000000e-01,9.714984e+01,2.127501e-01
589,-1.250000e-01,-1.500000e-01,1.000000e-01,9.638783e+01,2.129953e-01
590,-1.000000e-01,-1.500000e-01,1.000000e-01,9.553868e+01,2.130182e-01
591,-7.500000e-02,-1.500000e-01,1.000000e-01,9.460455e+01,2.128187e-01
592,-5.000000e-02,-1.500000e-01,1.000000e-01,9.358787e+01,2.123974e-01
593,-2.500000e-02,-1.500000e-01,1.000000e-01,9.249128e+01,2.117554e-01
594,0.000000e+00,-1.500000e-01,1.000000e-01,9.131767e+01,2.108943e-01
595,2.500000e-02,-1.500000e-01,1.000000e-01,9.007015e+01,2.098161e-01
596,5.000000e-02,-1.500000e-01,1.000000e-01,8.875208e+01,2.085233e-01
597,7.500000e-02,-1.500000e-01,1.000000e-01,8.736705e+01,2.070189e-01
598,1.000000e-01,-1.500000e-01,1.000000e-01,8.591889e+01,2.053065e-01
599,1.250000e-01,-1.500000e-01,1.000000e-01,8.441165e+01,2.033899e-01
600,1.500000e-01,-1.500000e-01,1.000000e-01,8.284964e+01,2.012737e-01
601,1.750000e-01,-1.500000e-01,1.000000e-01,8.123737e+01,1.989627e-01
602,2.000000e-01,-1.500000e-01,1.000000e-01,7.957963e+01,1.964622e-01
603,2.250000e-01,-1.500000e-01,1.000000e-01,7.788141e+01,1.937781e-01
604,2.500000e-01,-1.500000e-01,1.000000e-01,7.614796e+01,1.909165e-01
605,2.750000e-01,-1.500000e-01,1.000000e-01,7.438474e+01,1.878840e-01
606,3.000000e-01,-1.500000e-01,1.000000e-01,7.259747e+01,1.846876e-01
607,3.250000e-01,-1.500000e-01,1.000000e-01,7.079209e+01,1.813347e-01
608,3.500000e-01,-1.500000e-01,1.000000e-01,6.897476e+01,1.778330e-01
609,3.750000e-01,-1.500000e-01,1.000000e-01,6.715190e+01,1.741907e-01
610,4.000000e-01,-1.500000e-01,1.000000e-01,6.533011e+01,1.704162e-01
611,4.250000e-01,-1.500000e-01,1.000000e-01,6.351624e+01,1.665182e-01
612,4.500000e-01,-1.500000e-01,1.000000e-01,6.171730e+01,1.625056e-01
613,4.750000e-01,-1.500000e-01,1.000000e-01,5.994050e+01,1.583879e-01
614,5.000000e-01,-1.500000e-01,1.000000e-01,5.819318e+01,1.541745e-01
615,-5.000000e-01,-1.250000e-01,1.000000e-01,9.831785e+01,1.837838e-01
616,-4.750000e-01,-1.250000e-01,1.000000e-01,9.887491e+01,1.869363e-01
617,-4.500000e-01,-1.250000e-01,1.000000e-01,9.933830e+01,1.899137e-01
618,-4.250000e-01,-1.250000e-01,1.000000e-01,9.970701e+01,1.927099e-01
619,-4.000000e-01,-1.250000e-01,1.000000e-01,9.998023e+01,1.953191e-01
620,-3.750000e-01,-1.250000e-01,1.000000e-01,1.001574e+02,1.977358e-01
621,-3.500000e-01,-1.250000e-01,1.000000e-01,1.002380e+02,1.999553e-01
622,-3.250000e-01,-1.250000e-01,1.000000e-01,1.002221e+02,2.019728e-01
623,-3.000000e-01,-1.250000e-01,1.000000e-01,1.001096e+02,2.037842e-01
624,-2.750000e-01,-1.250000e-01,1.000000e-01,9.990074e+01,2.053859e-01
625,-2.500000e-01,-1.250000e-01,1.000000e-01,9.959615e+01,2.067745e-01
626,-2.250000e-01,-1.250000e-01,1.000000e-01,9.919650e+01,2.079473e-01
627,-2.000000e-01,-1.250000e-01,1.000000e-01,9.870275e+01,2.089018e-01
628,-1.750000e-01,-1.250000e-01,1.000000e-01,9.811610e+01,2.096363e-01
629,-1.500000e-01,-1.250000e-01,1.000000e-01,9.743795e+01,2.101494e-01
630,-1.250000e-01,-1.250000e-01,1.000000e-01,9.666996e+01,2.104400e-01
631,-1.000000e-01,-1.250000e-01,1.000000e-01,9.581399e+01,2.105079e-01
632,-7.500000e-02,-1.250000e-01,1.000000e-01,9.487217e+01,2.103531e-01
633,-5.000000e-02,-1.250000e-01,1.000000e-01,9.384683e+01,2.099761e-01
634,-2.500000e-02,-1.250000e-01,1.000000e-01,9.274054e+01,2.093780e-01
635,0.000000e+00,-1.250000e-01,1.000000e-01,9.155611e+01,2.085603e-01
636,2.500000e-02,-1.250000e-01,1.000000e-01,9.029657e+01,2.075252e-01
637,5.000000e-02,-1.250000e-01,1.000000e-01,8.896518e+01,2.062752e-01
638,7.500000e-02,-1.250000e-01,1.000000e-01,8.756544e+01,2.048133e-01
639,1.000000e-01,-1.250000e-01,1.000000e-01,8.610106e+01,2.031429e-01
640,1.250000e-01,-1.250000e-01,1.000000e-01,8.457601e+01,2.012681e-01
