element_index,cx,cy,cz,Re_J,Im_J,magnitude_J
388,-8.419972397121e+01,4.304740190549e+01,-4.426449240891e+01,-4.399636371313e-03,1.403313086056e-03,4.618017736786e-03
389,-2.786866079842e+01,4.304755702337e+01,-4.426433727774e+01,1.544579342375e-04,6.025371712304e-04,6.220195303712e-04
390,-2.454511750373e+01,4.238595744670e+01,-3.022838424310e+01,-2.661099288953e-03,6.479116253420e-03,7.004312732238e-03
391,-2.454511750373e+01,2.745733061526e+01,-4.749465868353e+01,5.897740986349e-03,3.271334811737e-03,6.744255347519e-03
392,-2.454511750373e+01,3.877335214455e+01,1.683825812951e+01,-3.218712081392e-03,2.988822704878e-04,3.232559059709e-03
393,-2.454511750373e+01,2.787778967245e+01,2.588974681930e+01,-3.814562062116e-03,-1.023501822990e-02,1.092275065595e-02
394,-2.454511750373e+01,4.158164427183e+01,9.743625984180e+00,3.073896799255e-03,-4.231801425796e-03,5.230390505482e-03
395,-2.454511750373e+01,2.238204320502e+01,-4.092641268016e+01,-3.628633995624e-04,2.656930607383e-03,2.681594693311e-03
396,-2.454511750373e+01,2.280250226221e+01,1.932150081593e+01,1.189867298449e-03,-2.340858750749e-03,2.625910104873e-03
397,-2.454511750373e+01,3.339309589391e+01,1.679285680713e+01,-4.736267831278e-03,-6.352303675294e-03,7.923635210732e-03
398,-2.454511750373e+01,2.900517507968e+01,4.801646203649e+00,-5.331675411896e-03,5.352815688254e-03,7.555090898873e-03
399,-2.454511750373e+01,2.401491006427e+01,-2.012096094540e+00,-1.193666407712e-02,-5.124335100618e-03,1.299010236732e-02
400,-2.454511750373e+01,3.788206381001e+01,2.551803044202e+01,-1.354748066506e-03,-2.623537530679e-03,2.952675312083e-03
401,-2.454511750373e+01,2.588056796066e+01,-3.560439494907e+01,-2.894651538925e-03,4.999572383938e-03,5.777086770513e-03
402,-2.454511750373e+01,2.779276727762e+01,1.299875110737e+01,4.410592186308e-03,4.882055832424e-03,6.579345908586e-03
403,-2.454511750373e+01,4.083215155142e+01,-8.580342097914e+00,3.588409923828e-03,-9.139927680747e-04,3.702981037154e-03
404,-2.454511750373e+01,2.341126503672e+01,-2.072731416628e+01,7.423577363616e-03,-7.685695705857e-03,1.068547702990e-02
405,-2.454511750373e+01,4.106808141181e+01,-4.249319466180e+01,2.047002386976e-03,-1.358871487319e-04,2.051507760033e-03
406,-2.454511750373e+01,3.773474807848e+01,-4.582652799514e+01,-4.048101187986e-04,-9.527704635550e-03,9.536300480509e-03
407,-2.454511750373e+01,3.347811828875e+01,2.311560651569e+01,7.047704783384e-05,3.341038954566e-03,3.341782205680e-03
408,-2.454511750373e+01,4.121539714334e+01,2.218469710869e+01,-3.045893201909e-03,2.050637942966e-03,3.671863473847e-03
409,-2.454511750373e+01,3.270436798263e+01,-2.899005390523e+01,1.688008617654e-02,-2.141451252149e-02,2.726753850021e-02
410,-2.454511750373e+01,3.606065807529e+01,-1.586613527340e+01,1.726737801492e-02,1.809805309495e-03,1.736196241122e-02
411,-2.454511750373e+01,3.943034958788e+01,-3.734952485109e+01,1.411583246795e-03,-1.618519626906e-02,1.624663489867e-02
412,-2.454511750373e+01,3.761446397056e+01,-2.444329918737e+01,-2.218864160508e-03,2.748310700708e-03,3.532218831048e-03
413,-2.454511750373e+01,3.291034350003e+01,-4.474702684257e+01,-6.182935642315e-03,-3.852871920827e-03,7.285143457428e-03
414,-2.454511750373e+01,2.690978979236e+01,-2.854178844194e+01,-4.425360664089e-02,1.157700426442e-02,4.574285439787e-02
415,-2.454511750373e+01,2.765203733172e+01,-1.259841571559e+01,-1.585196720804e-02,2.552715671412e-02,3.004863714500e-02
416,-2.454511750373e+01,3.741379582325e+01,1.501119758080e+00,-1.202392384665e-02,7.330449235109e-03,1.408226653130e-02
417,-2.454511750373e+01,3.133358084543e+01,-3.942500911149e+01,-1.003008034090e-02,6.861851255503e-03,1.215267519098e-02
418,-2.454511750373e+01,3.452025359995e+01,-3.536084045334e+01,1.127187871349e-04,-3.229815536656e-03,3.231781849970e-03
419,1.373925610249e+01,1.977413776928e+01,-6.138428955754e-01,4.423655807628e-02,-6.840835739786e-02,8.146518540033e-02
420,1.373907975233e+01,1.977413776928e+01,-1.968600018857e+01,4.744877198287e-02,-5.220226613263e-02,7.054404689316e-02
421,1.940752280193e+01,1.977413776928e+01,-5.663134902740e+00,-7.591014285327e-02,3.761668526840e-02,8.471932954518e-02
422,1.940807079585e+01,1.977413776928e+01,-1.459510127150e+01,-1.005125167295e-02,5.774134802688e-02,5.860964879739e-02
423,-1.984847042447e+00,1.977413776928e+01,-1.022727828811e+01,-5.348486271244e-02,2.690178705794e-02,5.986933009713e-02
424,4.588504517206e+01,1.977413776928e+01,-1.005785453758e+01,4.177594283812e-03,3.902046987727e-02,3.924346268416e-02
425,-1.332768315400e+01,1.977413776928e+01,-1.022086857323e+01,4.684771609514e-02,-3.426492765149e-02,5.804131089398e-02
426,-1.893795249477e+01,1.977413776928e+01,-2.036168009617e+01,6.150705959434e-03,-4.079540239879e-02,4.125646665286e-02
427,5.142132269702e+01,1.977413776928e+01,7.994206444182e-02,-1.839409424077e-02,4.534761989521e-04,1.839968324731e-02
428,5.142746734218e+01,1.977413776928e+01,-2.027879114725e+01,6.030412254945e-04,4.009305427340e-03,4.054403621908e-03
429,-1.893484816296e+01,1.977413776928e+01,-1.830222898628e-04,-2.098283190810e-03,6.141237917695e-03,6.489807047252e-03
430,1.620931368171e+01,1.977413776928e+01,2.456256511190e+01,-1.706036364389e-02,1.849303629995e-02,2.516045308124e-02
431,1.620931368171e+01,1.977413776928e+01,-4.484455420235e+01,-3.122891813011e-03,6.062041007329e-04,3.181184793047e-03
432,3.542142426454e+01,1.977413776928e+01,-1.004647314331e+01,5.449323182941e-04,8.634444188865e-04,1.021022769593e-03
433,1.056325654593e-01,1.977413776928e+01,2.478895446670e+01,6.045836923029e-04,5.643608872021e-03,5.675900152518e-03
434,8.256518802547e+00,1.977413776928e+01,2.008303810358e+01,-2.442995939106e-03,-1.140098129181e-02,1.165978574308e-02
435,2.417444053017e+01,1.977413776928e+01,-4.036226466225e+01,9.846047492953e-03,-1.647626046672e-02,1.919405663742e-02
436,3.232532676726e+01,1.977413776928e+01,-4.506818102537e+01,1.014827094798e-03,3.129373057179e-03,3.289809988941e-03
437,3.232430265973e+01,1.977413776928e+01,2.480213815522e+01,4.887827131445e-03,-1.063589557652e-03,5.002207194233e-03
438,2.417341642264e+01,1.977413776928e+01,2.009622179211e+01,3.159252060805e-05,-7.157582940555e-04,7.164551785476e-04
439,1.051151768228e-01,1.977413776928e+01,-4.508500802036e+01,1.572811988165e-03,-7.122677133651e-03,7.294262615258e-03
440,8.256001413910e+00,1.977413776928e+01,-4.037909165724e+01,-5.875855816848e-03,-3.265216553592e-03,6.722151495038e-03
441,3.445721131931e+00,1.977413776928e+01,-1.514165339099e+00,2.994897494643e-03,-6.217544907618e-04,3.058756226018e-03
442,-2.066648328496e+01,1.977413776928e+01,1.857789557187e+01,-3.948392616807e-03,2.979131965375e-03,4.946213857445e-03
443,5.310237540540e+01,1.977413776928e+01,-3.885872917178e+01,-1.083712787971e-02,-2.411025586852e-03,1.110208922057e-02
444,-2.066720762905e+01,1.977413776928e+01,-3.887867236056e+01,-6.190197658091e-03,6.052076978152e-04,6.219712485616e-03
445,5.310094165486e+01,1.977413776928e+01,1.859655732692e+01,6.824554657072e-04,-2.506297717884e-03,2.597551484253e-03
446,3.922945225472e+01,1.977413776928e+01,-3.137774422696e+01,-1.167982128948e-03,2.346977008893e-03,2.621542167087e-03
447,-6.707236349172e+00,1.977413776928e+01,1.110268807974e+01,4.785825310142e-03,6.308984082840e-03,7.918800670350e-03
448,3.441892456021e+00,1.977413776928e+01,-1.887936133047e+01,-1.518962769673e-03,-7.095283002776e-03,7.256051873101e-03
449,4.756609788044e+01,1.977413776928e+01,-2.929178776368e+01,1.793397720442e-03,2.432726791548e-03,3.022322786534e-03
450,-1.505621394419e+01,1.977413776928e+01,9.013969084683e+00,3.639321013266e-03,-5.211536488990e-03,6.356474652956e-03
451,4.755851948474e+01,1.977413776928e+01,9.112755926466e+00,5.256737637984e-04,-3.199333776303e-03,3.242232181405e-03
452,-1.506004262010e+01,1.977413776928e+01,-2.939461990138e+01,3.535944777032e-03,-1.884217463972e-03,4.006642100033e-03
453,4.518626153912e-01,1.977413776928e+01,7.149209374209e+00,3.275314282221e-03,5.412526623931e-03,6.326383493125e-03
454,3.182555323144e+01,1.977413776928e+01,-2.682382601620e+01,-2.043067065723e-03,3.907763695968e-04,2.080103171979e-03
455,3.922084975150e+01,1.977413776928e+01,1.121465861005e+01,4.543675976622e-04,9.484385043096e-03,9.495262479758e-03
456,-6.711582413718e+00,1.977413776928e+01,-3.149740335965e+01,-3.592184072549e-03,3.680963965035e-04,3.610994512346e-03
457,-1.523255912690e+01,1.977413776928e+01,2.514614157524e+01,-6.164897579385e-03,7.548237431657e-03,9.745863250065e-03
458,4.766845124734e+01,1.977413776928e+01,-4.542697517516e+01,-2.536707183305e-02,-1.629467809893e-03,2.541935283847e-02
459,-1.523328347099e+01,1.977413776928e+01,-4.544691836394e+01,6.095171877073e-02,4.266052384096e-02,7.439779778657e-02
460,4.766701749680e+01,1.977413776928e+01,2.516480333029e+01,-2.609026217800e-03,-1.990549330737e-03,3.281661841699e-03
461,4.475165508447e-01,1.977413776928e+01,-2.754398107722e+01,3.234207596165e-04,4.124562937896e-03,4.137223757112e-03
462,2.969857794963e+01,1.977413776928e+01,-1.815824215528e+01,3.788629393449e-02,-3.747372516078e-02,5.328837908509e-02
463,3.181783648483e+01,1.977413776928e+01,6.654732711111e+00,8.696168764609e-03,1.739014982292e-02,1.944326778209e-02
464,2.969188531054e+01,1.977413776928e+01,-2.004034581569e+00,5.300547642809e-02,-9.018508984594e-02,1.046084650585e-01
465,8.426403669763e+00,1.977413776928e+01,1.200721949828e+01,-3.060502879902e-03,6.290846216506e-03,6.995814748663e-03
466,8.425161937035e+00,1.977413776928e+01,-3.232211717329e+01,-3.007513835983e-03,-1.036847315136e-03,3.181224894366e-03
467,1.598105403592e+01,1.977413776928e+01,-2.811016611733e+01,4.744604836201e-02,-1.170122859427e-01,1.262656032604e-01
468,1.598123038608e+01,1.977413776928e+01,7.823142462932e+00,-1.867135438772e-02,-6.444374766681e-02,6.709408385256e-02
469,2.377702036125e+01,1.977413776928e+01,-3.168485106118e+01,5.684080006036e-02,5.742550195804e-03,5.713014470709e-02
470,2.377544825980e+01,1.977413776928e+01,1.143261774845e+01,3.357006338218e-03,1.313121290240e-02,1.355353252267e-02
471,-6.883581531888e+00,1.977413776928e+01,2.066661456693e+01,2.498628496122e-03,-2.410670055953e-03,3.471955426025e-03
472,3.933180562163e+01,1.977413776928e+01,-4.094468563506e+01,-7.043760840821e-03,4.911558982061e-03,8.587082066508e-03
473,3.932934776356e+01,1.977413776928e+01,2.069846001050e+01,1.627913235610e-02,-1.611309567701e-02,2.290506499803e-02
474,-6.884823264615e+00,1.977413776928e+01,-4.098145581882e+01,7.206203420799e-03,1.756138453830e-03,7.417101186512e-03
475,6.851200364128e+01,4.284517796864e+01,2.711365944366e+01,3.040975827691e-04,1.760813821325e-03,1.786880145173e-03
476,8.006026241541e+01,4.284517796864e+01,2.711365944366e+01,4.312484227594e-03,4.657178126465e-03,6.347190584414e-03
477,8.583439180247e+01,4.451184463531e+01,2.544699277699e+01,-3.296348134359e-03,-3.089441471114e-03,4.517804735304e-03
478,6.273787425421e+01,4.451184463531e+01,2.544699277699e+01,-4.742101684119e-02,2.220471313548e-03,4.747297474465e-02
479,8.583439180247e+01,4.117851130198e+01,2.878032611033e+01,-1.736263707727e-02,-8.524556408286e-03,1.934242043373e-02
480,6.273787425421e+01,4.117851130198e+01,2.878032611033e+01,3.789388222681e-03,-1.858018033309e-03,4.220390279855e-03
481,-5.739458226480e+01,8.466321352894e+00,2.860020071926e+01,1.467233186301e-02,3.397060827592e-03,1.506045631993e-02
482,-7.666571273128e+01,1.483528683700e+01,2.595209779969e+01,-3.789544156463e-03,-2.247939746341e-02,2.279657770876e-02
483,-8.847115913339e+01,1.196365061026e+01,2.532860198573e+01,-6.008026318016e-03,7.719385304325e-03,9.781885795419e-03
484,-6.913968688405e+01,1.508775288908e+01,2.676848147502e+01,-1.359376195672e-03,-1.939539398778e-02,1.944297332155e-02
485,-6.438040417698e+01,1.077977537484e+01,2.610020071926e+01,1.594824116722e-04,-1.220862900505e-02,1.220967062711e-02
486,-5.562430444029e+01,3.649814009597e+00,2.760126922470e+01,-5.827486598551e-03,9.335143553155e-03,1.100474921179e-02
487,-8.715615164951e+01,1.501004770641e+01,2.782860198573e+01,-4.071714793232e-02,-1.166618717159e-02,4.235547259640e-02
488,-5.761846013447e+01,2.135022686334e+00,2.510126922470e+01,5.998759821682e-03,-5.870384896477e-03,8.393243606080e-03
489,-6.321143188807e+01,5.963268031544e+00,2.360020071926e+01,-1.265958945476e-03,-1.256144407754e-02,1.262507542016e-02
490,-8.255171317799e+01,1.155372425970e+01,2.345209779969e+01,-1.947217046495e-02,-1.853777544585e-02,2.688521045290e-02
491,-5.296695833399e+01,7.538670841573e-01,2.808864462421e+01,3.930275260106e-02,-4.263539729704e-02,5.798692494603e-02
492,-8.166751259530e+01,1.721487621121e+01,2.845209779969e+01,-3.013747864458e-03,-5.533857195890e-03,6.301289681885e-03
493,-5.296695833399e+01,2.268658407421e+00,2.823368755968e+01,7.269471304886e-03,3.797997867235e-03,8.201829116245e-03
494,-8.737111462942e+01,1.035776648742e+01,-3.259273905112e+01,-1.071755961891e-03,1.863252337912e-03,2.149504621205e-03
495,-8.105430536487e+01,1.102449696126e+01,-3.791098505449e+01,-4.788466670128e-02,-6.329929736213e-03,4.830123513491e-02
496,-7.589298903863e+01,1.138423311605e+01,-1.274836495776e+01,1.396092205718e-02,2.359211344020e-02,2.741341206895e-02
497,-7.059911443446e+01,1.018321147435e+01,-7.430118954385e+00,-1.774465692595e-03,5.382023952280e-03,5.667001880811e-03
498,-6.117383880056e+01,3.353609014207e+00,-1.806661096113e+01,1.272456917879e-02,-3.212951468261e-03,1.312393683021e-02
499,-8.696021219175e+01,1.035968536575e+01,-2.163625540167e+00,-1.722153429298e-02,-1.796099832571e-02,2.488330171541e-02
500,-6.065461943247e+01,3.082134567771e+00,1.282753126184e+01,-2.296700381689e-03,-1.294151260871e-03,2.636220804346e-03
501,-6.381242463248e+01,6.146401355145e+00,-1.008924195607e+01,-1.922080930602e-02,-1.198794440793e-02,2.265282149107e-02
502,-6.564628565047e+01,6.910379912982e+00,1.814577726521e+01,2.649587703466e-02,2.984412887191e-04,2.649755775612e-02
503,-8.123946648726e+01,1.101862440768e+01,1.809317761751e+01,-1.232097907849e-02,-7.717824613509e-03,1.453861555368e-02
504,-6.491579881213e+01,6.426887568727e+00,-3.939134756378e+01,-4.752428182461e-03,-3.607226241219e-03,5.966377023352e-03
505,-8.358419906193e+01,1.119206172512e+01,-1.014099454523e+01,5.319120362805e-03,-1.845663972124e-03,5.630232404795e-03
506,-6.354139805338e+01,5.952328485816e+00,-2.604397996619e+01,6.684177064792e-03,8.107644348234e-03,1.050771715983e-02
507,-8.399510149960e+01,1.119014284679e+01,-2.461537004606e+01,-9.896540667796e-03,-5.401620434882e-03,1.127470711424e-02
508,-8.755627383517e+01,1.035181668575e+01,1.277493161414e+01,1.804914979520e-02,5.230166377363e-02,5.532843610495e-02
509,-7.007989506637e+01,9.911737027911e+00,2.191039255092e+00,-1.818917269175e-02,4.655332340600e-03,1.877546597057e-02
510,-6.019516108987e+01,2.792792340938e+00,-2.163625540167e+00,2.870599697004e-02,3.155454575244e-02,4.265821866518e-02
511,-7.482406067986e+01,1.114788612617e+01,6.493104402650e+00,-4.030195404337e-04,-3.105601913511e-03,3.131643018476e-03
512,-8.810598282585e+01,1.031668922920e+01,-1.811836355029e+01,-7.436444621826e-03,-1.605213265075e-02,1.769100537705e-02
513,-5.992413451077e+01,2.598719471609e+00,-3.407310156041e+01,-1.415765276062e-02,2.691537814686e-03,1.441122852148e-02
514,-8.303449007124e+01,1.122718918167e+01,4.797562609078e+00,5.474670475053e-03,-9.244257988087e-04,5.552168933662e-03
515,-7.073899029303e+01,9.987219726683e+00,-2.722274045859e+01,-1.040908020831e-03,2.927256492412e-03,3.106818321080e-03
516,-6.329320526439e+01,5.874926908710e+00,4.850162256778e+00,-5.460663236096e-03,1.669336255808e-03,5.710124912207e-03
517,-7.630389147630e+01,1.138231423772e+01,-2.190449445522e+01,-4.719289555800e-02,8.690686751280e-02,9.889374607141e-02
518,-7.302903709588e+01,1.093932135218e+01,1.447047340771e+01,5.696909647434e-03,-2.930872890302e-02,2.985726661036e-02
519,-7.211339105178e+01,1.046177880959e+01,-3.525186205281e+01,-5.644028953364e-04,-2.111357841898e-03,2.185493666156e-03
520,5.433057395718e+01,1.666666666667e+00,2.899549746152e+01,-6.801872480192e-04,4.662281624014e-03,4.711637150077e-03
521,5.433057395718e+01,3.333333333333e+00,2.872251344802e+01,-8.449422607420e-03,1.888398992194e-02,2.068810812449e-02
522,4.844698050537e+01,3.333333333333e+00,2.844952943453e+01,-2.431625374433e-03,-2.475352418886e-02,2.487267098102e-02
523,4.256338705356e+01,1.666666666667e+00,2.844952943453e+01,3.808299731915e-03,1.989106510031e-03,4.296474316967e-03
524,-4.569051472360e+01,1.666666666667e+00,2.844952943453e+01,-6.621875991209e-03,-5.874933738705e-03,8.852349297058e-03
525,-3.980692127179e+01,3.333333333333e+00,2.844952943453e+01,6.548415996128e-03,3.853652228456e-04,6.559745300949e-03
526,2.491260669813e+01,1.666666666667e+00,2.844952943453e+01,1.564130920557e-02,-6.488809351270e-03,1.693384777484e-02
527,3.079620014994e+01,3.333333333333e+00,2.844952943453e+01,-2.431013512396e-02,-1.402535371634e-03,2.435056005955e-02
528,7.261826342698e+00,1.666666666667e+00,2.844952943453e+01,-1.225775467822e-02,-2.184582285809e-02,2.504980091934e-02
529,1.314541979451e+01,3.333333333333e+00,2.844952943453e+01,1.002707241756e-02,-6.401444567460e-04,1.004748556568e-02
530,-1.038895401273e+01,1.666666666667e+00,2.844952943453e+01,-5.549041074808e-03,5.634748842039e-03,7.908365909767e-03
531,-4.505360560924e+00,3.333333333333e+00,2.844952943453e+01,2.037809247506e-02,1.730799819943e-02,2.673636951034e-02
532,-2.803973436817e+01,1.666666666667e+00,2.844952943453e+01,1.138209171844e-03,3.421104907256e-03,3.605479011910e-03
533,-2.215614091636e+01,3.333333333333e+00,2.844952943453e+01,8.099441385958e-03,-5.221075430116e-03,9.636419428996e-03
534,-5.157410817541e+01,7.538670841573e-01,2.881459210528e+01,-3.684517967223e-03,3.012545284391e-02,3.034993544806e-02
535,-5.157410817541e+01,4.848124656597e+00,2.899549746152e+01,-6.874674093141e-03,3.637163420098e-03,7.777538275792e-03
536,-5.157410817541e+01,2.420533750824e+00,2.868665102725e+01,-5.311921731889e-03,1.739622377474e-03,5.589525785066e-03
537,-5.157410817541e+01,3.935325074087e+00,2.895963504075e+01,8.285021369998e-03,-9.883604163076e-03,1.289679069977e-02
538,-3.241909950377e+01,3.729137103806e+01,2.835604257909e+01,-1.822459031710e-02,4.719970236843e-03,1.882588142061e-02
539,-7.966299150398e+01,3.736331349083e+01,2.828586302341e+01,3.649035603942e-03,3.417981943212e-03,4.999806136538e-03
540,-7.972835297814e+01,4.402917743895e+01,2.172264813098e+01,9.000072913039e-04,-4.657434801546e-03,4.743596953268e-03
541,-8.491231283733e+01,3.970197672945e+01,2.732776975530e+01,-6.335968500818e-03,1.985675819490e-02,2.084311259995e-02
542,-2.716977817041e+01,3.964839364201e+01,2.737973184971e+01,-1.086302277985e-02,-3.352307949855e-03,1.136851936297e-02
543,-8.491231283733e+01,4.303490870351e+01,2.404616230908e+01,-9.366212544040e-03,1.790147909409e-02,2.020368508902e-02
544,-2.743122406708e+01,4.298132561607e+01,2.409812440349e+01,1.006284439574e-02,-4.020569528439e-04,1.007087320575e-02
545,-2.480656340040e+01,4.402328791135e+01,2.167722996608e+01,-3.983303310681e-03,2.514488191581e-02,2.545843262703e-02
546,-4.030095317700e+01,4.289210021710e+01,2.418409319293e+01,-1.874901317076e-03,4.467669953207e-03,4.845134648239e-03
547,-4.010486875450e+01,3.955916824304e+01,2.746570063915e+01,-8.637384479744e-03,-4.404516892117e-03,9.695575264205e-03
548,-4.797885075453e+01,3.726779720498e+01,2.837813953508e+01,3.651939845427e-03,-1.377975112000e-02,1.425546230621e-02
549,-6.394008533616e+01,3.734498441661e+01,2.830414776114e+01,6.858407364332e-03,1.080491802067e-02,1.279781250873e-02
550,-6.413616975866e+01,4.401084836473e+01,2.174093286870e+01,3.770946809518e-03,3.804901084463e-03,5.356987222568e-03
551,-4.830565812537e+01,4.393366115310e+01,2.181492464264e+01,5.339626282990e-03,8.151003139914e-03,9.744252717828e-03
552,-7.447903164479e+01,4.069624546489e+01,2.500425557719e+01,-1.320277754094e-04,6.835939327341e-03,6.837214185658e-03
553,-5.335889503622e+01,4.060072917904e+01,2.509653208886e+01,1.454857281188e-02,1.147079842376e-02,1.852674249136e-02
554,-6.925476814369e+01,4.067791639067e+01,2.502254031492e+01,2.914430873381e-02,1.546728884947e-02,3.299435945619e-02
555,-5.882148695114e+01,4.067791639067e+01,2.502254031492e+01,2.371967103404e-02,2.013404650857e-02,3.111274052172e-02
556,-2.506800929707e+01,4.499959864073e+01,1.932020736213e+01,-3.335990497717e-03,2.837580371696e-02,2.857122799573e-02
557,-3.287662982294e+01,4.395723498618e+01,2.179282768665e+01,-1.268364439293e-03,-9.377633096118e-04,1.577386565087e-03
558,-9.169015854959e+01,1.875571223219e+01,2.614384815405e+01,2.431684297405e-03,-1.664642589776e-03,2.946883688567e-03
559,-9.003697350401e+01,2.566630353557e+01,2.676848147502e+01,-9.820111024887e-03,4.388350637300e-03,1.075603095277e-02
560,-9.180474045698e+01,3.112513548281e+01,2.603624842798e+01,5.837535101654e-03,-4.497345766673e-03,7.369052517662e-03
561,-9.419015854959e+01,1.646481514506e+01,2.364384815405e+01,-1.204101318890e-02,4.443561373725e-02,4.603813383296e-02
562,-9.430474045698e+01,3.112513548281e+01,2.353624842798e+01,-9.651504371703e-03,-7.176410350100e-04,9.678147823428e-03
563,-4.569051472360e+01,5.000000000000e+00,2.899549746152e+01,9.562900558480e-04,2.191908503605e-03,2.391433369151e-03
564,4.844698050537e+01,5.000000000000e+00,2.872251344802e+01,4.898803878483e-03,-1.425085692831e-04,4.900876261665e-03
565,4.256338705356e+01,5.000000000000e+00,2.899549746152e+01,4.073644889155e-02,5.928706161131e-04,4.074076292685e-02
566,-3.980692127179e+01,5.000000000000e+00,2.872251344802e+01,-5.733139350655e-02,-7.586036184169e-02,9.508776567022e-02
567,-2.803973436817e+01,5.000000000000e+00,2.899549746152e+01,5.408592843722e-03,2.235002085805e-02,2.299513663592e-02
568,-1.038895401273e+01,5.000000000000e+00,2.899549746152e+01,-2.645962831718e-04,-2.749352700009e-04,3.815764612221e-04
569,-2.215614091636e+01,5.000000000000e+00,2.872251344802e+01,-8.751182220152e-03,-3.225841069720e-03,9.326802284674e-03
570,7.261826342698e+00,5.000000000000e+00,2.899549746152e+01,1.806906238258e-02,-4.507761215284e-02,4.856420629216e-02
571,-4.505360560924e+00,5.000000000000e+00,2.872251344802e+01,2.363834545616e-03,2.967217252329e-03,3.793691076190e-03
572,2.491260669813e+01,5.000000000000e+00,2.899549746152e+01,2.055916829447e-04,-6.531244474257e-03,6.534479498981e-03
573,1.314541979451e+01,5.000000000000e+00,2.872251344802e+01,-5.877662638467e-03,-1.838372726543e-03,6.158452108552e-03
574,3.079620014994e+01,5.000000000000e+00,2.872251344802e+01,3.436828710497e-02,-2.131851477043e-03,3.443434258484e-02
575,-9.194872073541e+01,1.245195251986e+01,-4.686062922796e+01,-4.065830154235e-02,4.900027426540e-02,6.367200611252e-02
576,-9.399277988227e+01,1.058858883739e+01,-4.310926648831e+01,4.226025378470e-02,2.254898214470e-02,4.789974577917e-02
577,-9.280778736616e+01,9.833088828384e+00,-4.310926648831e+01,-5.266093352203e-02,5.657365448766e-02,7.729005305666e-02
578,-9.161069496081e+01,1.085718083862e+01,-4.498551686671e+01,1.047221188539e-03,1.716821438388e-02,1.720012375969e-02
579,-9.353115365861e+01,1.213053175688e+01,-4.498437884956e+01,7.878817930592e-03,2.384304535247e-02,2.511108487627e-02
580,-9.010757383931e+01,1.520240241921e+01,-4.830183330512e+01,-4.711638649459e-03,1.702153292569e-02,1.766160020789e-02
581,-9.503697350401e+01,3.416666666667e+01,-3.879613999262e+01,9.881553912507e-03,3.569853871992e-02,3.704093376879e-02
582,-9.503697350401e+01,2.764497350558e+01,1.060790803995e+01,-2.596794548846e-02,4.727397895050e-04,2.597224818533e-02
583,-9.503697350401e+01,2.745167180830e+01,-2.563173110154e+01,1.090687582626e-02,1.861873099129e-03,1.106465145076e-02
584,-9.503697350401e+01,1.783387526457e+01,-9.913237572439e-01,2.127993092115e-03,1.054344365921e-02,1.075604754521e-02
585,-9.503697350401e+01,2.391693763228e+01,-8.501604751927e+00,-9.777066184477e-03,1.249232231603e-03,9.856551341322e-03
586,-9.503697350401e+01,3.640240128035e+01,2.076080890242e+01,-2.554543870664e-02,-3.810804396715e-03,2.582811779563e-02
587,-9.503697350401e+01,3.416505977697e+01,2.020526658258e+01,6.945557053105e-03,-2.892333972940e-02,2.974559368849e-02
588,-9.503697350401e+01,2.136860944058e+01,-1.741623633431e+01,2.363419970539e-02,3.530143293431e-02,4.248254421442e-02
589,-9.503697350401e+01,1.528554707287e+01,-2.054244734637e+01,-4.722373158227e-02,-3.179925581485e-03,4.733067452782e-02
590,-9.503697350401e+01,1.444934510904e+01,-3.407371887172e+01,6.880968500119e-03,-2.486079345448e-02,2.579547981112e-02
591,-9.503697350401e+01,1.365153799448e+01,1.422719927912e+01,1.848293919217e-02,-6.444333975717e-03,1.957417895014e-02
592,-9.503697350401e+01,2.156191113787e+01,6.071269482792e+00,-8.241803719696e-04,-1.050039406864e-03,1.334861806146e-03
593,-9.503697350401e+01,2.543677565506e+01,1.741297526208e+01,4.661716647260e-03,6.227372914695e-03,7.778931515190e-03
594,-9.503697350401e+01,2.440727199394e+01,-3.697096763558e+01,-8.552178733197e-03,4.328582271137e-03,9.585217032627e-03
595,-9.503697350401e+01,1.752640251167e+01,1.954544528249e+01,-1.735125423456e-03,-2.226522255720e-03,2.822775511857e-03
596,-9.503697350401e+01,2.406714165277e+01,-3.141768242660e+01,-1.018136160690e-02,-1.464944885496e-02,1.784002454944e-02
597,-9.503697350401e+01,1.832420962623e+01,-3.939196487510e+01,-3.144922363622e-02,1.634337613558e-02,3.544234206186e-02
598,-9.503697350401e+01,2.125443838497e+01,1.597154651578e+01,1.694781938337e-02,-6.485663188434e-03,1.814641586775e-02
599,-9.503697350401e+01,1.737957386777e+01,1.065330051241e+01,2.631301309482e-02,4.493323844770e-03,2.669390599560e-02
600,-9.503697350401e+01,1.798407928505e+01,-2.852043366275e+01,7.313812807705e-03,3.731021981059e-03,8.210504418688e-03
601,-9.503697350401e+01,2.945846881614e+01,2.098687402880e+01,-6.538751957615e-03,-1.550453091333e-02,1.682693543120e-02
602,-9.503697350401e+01,2.945846881614e+01,-3.962947332595e+01,-5.570428156385e-04,-1.462295000825e-03,1.564801382890e-03
603,-9.503697350401e+01,3.642258898432e+01,-4.097305954979e+01,1.058436909339e-02,6.540624215409e-03,1.244221179021e-02
604,-9.503697350401e+01,3.500000000000e+01,-3.637514275310e+01,-1.207709828714e-04,1.424647778342e-02,1.424698967726e-02
